id,studyMinutes,mastertype
fb8abc26de3c47598ef63a6efe550125_59d87329d33d41daa1f9cc8ce38d7b94,http://ilexue.yonyou.com/kng/course/package/video/fb8abc26de3c47598ef63a6efe550125_59d87329d33d41daa1f9cc8ce38d7b94.html
9fa1411add4c4b0fb3add24d01e071ff_e1bdf2c9cd6148e9ad1577318592196a,http://ilexue.yonyou.com/kng/course/package/video/9fa1411add4c4b0fb3add24d01e071ff_e1bdf2c9cd6148e9ad1577318592196a.html
d91c5968e961431ba64af2b452aaee81_0d936ea3b4ad4d2c90ac8dc5729f6cb8,http://ilexue.yonyou.com/kng/course/package/video/d91c5968e961431ba64af2b452aaee81_0d936ea3b4ad4d2c90ac8dc5729f6cb8.html
a0854928c40a4c28b7b8bd7c8f610987_d3004cec0b2441a2988242686afa87a4,http://ilexue.yonyou.com/kng/course/package/video/a0854928c40a4c28b7b8bd7c8f610987_d3004cec0b2441a2988242686afa87a4.html
cea0e9cab875412cbdd1ef1fdfc97460_8a3b362c03f24b37bc9f0287addd26f7,http://ilexue.yonyou.com/kng/course/package/video/cea0e9cab875412cbdd1ef1fdfc97460_8a3b362c03f24b37bc9f0287addd26f7.html
02faa5a44e0f4772a0e66760e4b34304_58cb1b668ece4e75a44eecd3d708e707,http://ilexue.yonyou.com/kng/course/package/video/02faa5a44e0f4772a0e66760e4b34304_58cb1b668ece4e75a44eecd3d708e707.html
4272191f43c449249ec21a5719dc1c68_fe1c69d05b5047da877d38595781eb04,http://ilexue.yonyou.com/kng/course/package/video/4272191f43c449249ec21a5719dc1c68_fe1c69d05b5047da877d38595781eb04.html
4ea4cc640ad04bae9deaf2b5d3cd7ed3_fab2f1d18bb7424cbbdaa35cb8dd878e,http://ilexue.yonyou.com/kng/course/package/video/4ea4cc640ad04bae9deaf2b5d3cd7ed3_fab2f1d18bb7424cbbdaa35cb8dd878e.html
537a3a6e60254f08bf1774dabe911743_24fbab4adc1d49a488fd486b329f46b3,http://ilexue.yonyou.com/kng/course/package/video/537a3a6e60254f08bf1774dabe911743_24fbab4adc1d49a488fd486b329f46b3.html
8c4ce8bea37a4873b6e038f07f56f65d_cc280edf876744c88f476e549477ccea,http://ilexue.yonyou.com/kng/course/package/video/8c4ce8bea37a4873b6e038f07f56f65d_cc280edf876744c88f476e549477ccea.html
2e220628d0fe494ebc47f55c1d481e6e_d4b33e06a4174c18beb525521a639b6d,http://ilexue.yonyou.com/kng/course/package/video/2e220628d0fe494ebc47f55c1d481e6e_d4b33e06a4174c18beb525521a639b6d.html
68895214ff0d4bda88d0996c1ff89286_80cdc4678ed2419db7eac902c47e0d2e,http://ilexue.yonyou.com/kng/course/package/video/68895214ff0d4bda88d0996c1ff89286_80cdc4678ed2419db7eac902c47e0d2e.html
09589bb2dfc842e18f01f8c292ad2e85_0d155d1ccef0420ebf6461a56050fa8a,http://ilexue.yonyou.com/kng/course/package/video/09589bb2dfc842e18f01f8c292ad2e85_0d155d1ccef0420ebf6461a56050fa8a.html
8c2c605488b8458e849d3b3964c283c7_7fc05559c2df4ba6b9ed4f02ab2403fc,http://ilexue.yonyou.com/kng/course/package/video/8c2c605488b8458e849d3b3964c283c7_7fc05559c2df4ba6b9ed4f02ab2403fc.html
cacb41c69900489d846473f81b8490ef_451b2480f2864ae78bae1723cfbe0141,http://ilexue.yonyou.com/kng/course/package/video/cacb41c69900489d846473f81b8490ef_451b2480f2864ae78bae1723cfbe0141.html
3a209cede2aa400aa1d46c2d6639051d_ce63c60b9f6e416f8c002c800fad7300,http://ilexue.yonyou.com/kng/course/package/video/3a209cede2aa400aa1d46c2d6639051d_ce63c60b9f6e416f8c002c800fad7300.html
b5d92af4a0f14185802cb690952ff017_83b5bae5475446989293c34ca9241a15,http://ilexue.yonyou.com/kng/course/package/video/b5d92af4a0f14185802cb690952ff017_83b5bae5475446989293c34ca9241a15.html
ae970e28c92548bda26520805af50f10_bc206a3694e645779a69fc14c3e5bf66,http://ilexue.yonyou.com/kng/course/package/video/ae970e28c92548bda26520805af50f10_bc206a3694e645779a69fc14c3e5bf66.html
32c21ae3f25b48288a421c2bb21b1d5f_0b23a2e384894f26aa29f1cff2c33ad2,http://ilexue.yonyou.com/kng/course/package/video/32c21ae3f25b48288a421c2bb21b1d5f_0b23a2e384894f26aa29f1cff2c33ad2.html
95d48fc7273041d3be2d81c26c370bbc_22005b30469b448faa1cf84f494c9555,http://ilexue.yonyou.com/kng/course/package/video/95d48fc7273041d3be2d81c26c370bbc_22005b30469b448faa1cf84f494c9555.html
979cae880e3545a29e979e84e8302957_a64f011ca14e4952b9f7e65328b1af3f,http://ilexue.yonyou.com/kng/course/package/video/979cae880e3545a29e979e84e8302957_a64f011ca14e4952b9f7e65328b1af3f.html
0c86892dfd3a450a97ec748bc8b04533_fd403fd525994871b21bf8553a377ae8,http://ilexue.yonyou.com/kng/course/package/video/0c86892dfd3a450a97ec748bc8b04533_fd403fd525994871b21bf8553a377ae8.html
8ae0c2fcc06840f2b0181fd9477f7c0a_1ef0526e86714c8daf382de99505f2a9,http://ilexue.yonyou.com/kng/course/package/video/8ae0c2fcc06840f2b0181fd9477f7c0a_1ef0526e86714c8daf382de99505f2a9.html
8ce8428bc0514ced9e2146e650f3c869_e32cbb77942b49b383da5a6dc33bb0f4,http://ilexue.yonyou.com/kng/course/package/video/8ce8428bc0514ced9e2146e650f3c869_e32cbb77942b49b383da5a6dc33bb0f4.html
0b051049e0cd4764bfe09005ef464d4c_dde2f19b6e33483fbf89d3032f95870c,http://ilexue.yonyou.com/kng/course/package/video/0b051049e0cd4764bfe09005ef464d4c_dde2f19b6e33483fbf89d3032f95870c.html
21b2dcf3b7214262a891f568aeeab594_8a74272a6b2d40fabcfdc60c98566751,http://ilexue.yonyou.com/kng/course/package/video/21b2dcf3b7214262a891f568aeeab594_8a74272a6b2d40fabcfdc60c98566751.html
dd970254dd2d41b0b964b845224f3250_793e9e1e54d742b3b420b0dff168a9ce,http://ilexue.yonyou.com/kng/course/package/video/dd970254dd2d41b0b964b845224f3250_793e9e1e54d742b3b420b0dff168a9ce.html
f5baf8b681044f568cb5451405db3092_29d3f57d5c0f4818b16a8d80b4e6fa8d,http://ilexue.yonyou.com/kng/course/package/video/f5baf8b681044f568cb5451405db3092_29d3f57d5c0f4818b16a8d80b4e6fa8d.html
d14392da3e65400dbbfc6dd7a58cc507_b60a6952bba24e5b91cbd900ebe40fd0,http://ilexue.yonyou.com/kng/course/package/video/d14392da3e65400dbbfc6dd7a58cc507_b60a6952bba24e5b91cbd900ebe40fd0.html
6a94c3a96a9a405cbb81d8e964a4967f_35920056e20d414098314eb4946c5b78,http://ilexue.yonyou.com/kng/course/package/video/6a94c3a96a9a405cbb81d8e964a4967f_35920056e20d414098314eb4946c5b78.html
3b5832a28b9c4e47adff582821f4e703_6207f79d2efd4e46aa1b858bf2a6d677,http://ilexue.yonyou.com/kng/course/package/video/3b5832a28b9c4e47adff582821f4e703_6207f79d2efd4e46aa1b858bf2a6d677.html
53727005792a42c39cdf115f84501104_4f8ceea5f98949509258e5a668303e52,http://ilexue.yonyou.com/kng/course/package/video/53727005792a42c39cdf115f84501104_4f8ceea5f98949509258e5a668303e52.html
bf359c6643684168bbe272842d8f3dca_9e8dd484b5d04034a0b97226de432c33,http://ilexue.yonyou.com/kng/course/package/video/bf359c6643684168bbe272842d8f3dca_9e8dd484b5d04034a0b97226de432c33.html
a4a01dfd181d43c1b3c94aea6c21cc62_f3287b655c5a479b8f8f8e06c2524d3a,http://ilexue.yonyou.com/kng/course/package/video/a4a01dfd181d43c1b3c94aea6c21cc62_f3287b655c5a479b8f8f8e06c2524d3a.html
9b39d8f10416420297874466b0dfb582_3f3d846e00234a98a720b1b2cc695c88,http://ilexue.yonyou.com/kng/course/package/video/9b39d8f10416420297874466b0dfb582_3f3d846e00234a98a720b1b2cc695c88.html
3df7793ba11d49c4a80c7882110dc61d_57ea8d52cb9947f58506f1fa71f7b47d,http://ilexue.yonyou.com/kng/course/package/video/3df7793ba11d49c4a80c7882110dc61d_57ea8d52cb9947f58506f1fa71f7b47d.html
14a6908c17c741cba1e3dfd251739c91_f59cbae3117e4105a8b0d7c4ccf40a32,http://ilexue.yonyou.com/kng/course/package/video/14a6908c17c741cba1e3dfd251739c91_f59cbae3117e4105a8b0d7c4ccf40a32.html
1ad5c030ded247efa147fe25388cc41a_1710f20faffd47e8bb32055b58c1f5aa,http://ilexue.yonyou.com/kng/course/package/video/1ad5c030ded247efa147fe25388cc41a_1710f20faffd47e8bb32055b58c1f5aa.html
6dd26feff382464bb0a090d600f1fdec_1c64887fb3b14a0397358629f44e2fc8,http://ilexue.yonyou.com/kng/course/package/video/6dd26feff382464bb0a090d600f1fdec_1c64887fb3b14a0397358629f44e2fc8.html
19b17bb52f124f509e47116a8d64cb94_8d66341b0b154b09b31f143093585f3c,http://ilexue.yonyou.com/kng/course/package/video/19b17bb52f124f509e47116a8d64cb94_8d66341b0b154b09b31f143093585f3c.html
227f951e1ae34bb4894ccb35a443d864_eab9e299a04f400d8ef08cdecf59dbcf,http://ilexue.yonyou.com/kng/course/package/video/227f951e1ae34bb4894ccb35a443d864_eab9e299a04f400d8ef08cdecf59dbcf.html
6cef9b50e864480a966a29e3c30be4b9_7d7d37a9c19d4c07bc40735468add9d2,http://ilexue.yonyou.com/kng/course/package/video/6cef9b50e864480a966a29e3c30be4b9_7d7d37a9c19d4c07bc40735468add9d2.html
d779a1bb107a418db8951db910fc782b_96e983f17f3846b19a08150d88f2a9c2,http://ilexue.yonyou.com/kng/course/package/video/d779a1bb107a418db8951db910fc782b_96e983f17f3846b19a08150d88f2a9c2.html
6d27cd7ca160406db4684769a92d8e2e_db2d171c84874901b6d61eaf57cf5507,http://ilexue.yonyou.com/kng/course/package/video/6d27cd7ca160406db4684769a92d8e2e_db2d171c84874901b6d61eaf57cf5507.html
b612d5c6f63744ad978bdc2dab321ef8_aa6a95fc06644a8fa1491317fdb9f74a,http://ilexue.yonyou.com/kng/course/package/video/b612d5c6f63744ad978bdc2dab321ef8_aa6a95fc06644a8fa1491317fdb9f74a.html
4ac692e7fa55441a8f591aa6994d1fa4_afcfc6e76fc447f687fa303b52ee4405,http://ilexue.yonyou.com/kng/course/package/video/4ac692e7fa55441a8f591aa6994d1fa4_afcfc6e76fc447f687fa303b52ee4405.html
cca48b3f71de414c9ec7ba63ebbb3fd9_933fa5995f134fd6ad8286efcaa462ef,http://ilexue.yonyou.com/kng/course/package/video/cca48b3f71de414c9ec7ba63ebbb3fd9_933fa5995f134fd6ad8286efcaa462ef.html
3570acc2c17d415f964f389e97533fb2_1465291143e24525b4e1d96b80bfc54c,http://ilexue.yonyou.com/kng/course/package/video/3570acc2c17d415f964f389e97533fb2_1465291143e24525b4e1d96b80bfc54c.html
55db87ab86c3450ba47975d0fa530a53_85cd324970e248d8b0879a7058f1e195,http://ilexue.yonyou.com/kng/course/package/video/55db87ab86c3450ba47975d0fa530a53_85cd324970e248d8b0879a7058f1e195.html
60b90aecdaea495a9d932d27c549acbc_849e8389016c48b595740cc1b4d38b25,http://ilexue.yonyou.com/kng/course/package/video/60b90aecdaea495a9d932d27c549acbc_849e8389016c48b595740cc1b4d38b25.html
eba78ca33b4c4082bf5de407a4b1c7c6_a8a65eca769a4af49c0e5a35eb5bdfd7,http://ilexue.yonyou.com/kng/course/package/video/eba78ca33b4c4082bf5de407a4b1c7c6_a8a65eca769a4af49c0e5a35eb5bdfd7.html
15da42f4106849e5867b4fd54a5f3e5c_3a6f618d44874eb49169766d0a0fa810,http://ilexue.yonyou.com/kng/course/package/video/15da42f4106849e5867b4fd54a5f3e5c_3a6f618d44874eb49169766d0a0fa810.html
5efcca0caa294a84a6893b77798327fd_81c519e898f0484796730c23880958d3,http://ilexue.yonyou.com/kng/course/package/video/5efcca0caa294a84a6893b77798327fd_81c519e898f0484796730c23880958d3.html
d931410ac7cc4f9ba26c19d1a968c0bd_ebafe40a3b6c4a59ae832aa0b4c9107b,http://ilexue.yonyou.com/kng/course/package/video/d931410ac7cc4f9ba26c19d1a968c0bd_ebafe40a3b6c4a59ae832aa0b4c9107b.html
f2eaba5492f147688fbbde28ed2c545b_118f6310ab2447b29ad9d2dde3033417,http://ilexue.yonyou.com/kng/course/package/video/f2eaba5492f147688fbbde28ed2c545b_118f6310ab2447b29ad9d2dde3033417.html
81debd64e8b04161b24c1ac51ddb5d79_6ed464519e3d4c868326524f7dd10489,http://ilexue.yonyou.com/kng/course/package/video/81debd64e8b04161b24c1ac51ddb5d79_6ed464519e3d4c868326524f7dd10489.html
23704dc7a5ba493fbd10ab97230c2a00_3238522cec494dc09562d1dd6393026a,http://ilexue.yonyou.com/kng/course/package/video/23704dc7a5ba493fbd10ab97230c2a00_3238522cec494dc09562d1dd6393026a.html
24b0a23b707c459a9f8ff5d8abd13c56_a7afc3137e264db1872ca7fbf6ee111c,http://ilexue.yonyou.com/kng/course/package/video/24b0a23b707c459a9f8ff5d8abd13c56_a7afc3137e264db1872ca7fbf6ee111c.html
e74d61d59c0946eb85d2d2c5567aa1ae_bee585f0dbf7455f88c24aa67ec19cab,http://ilexue.yonyou.com/kng/course/package/video/e74d61d59c0946eb85d2d2c5567aa1ae_bee585f0dbf7455f88c24aa67ec19cab.html
92e4c81b1ce34696bf0abf327b5106f4_64b6244fc1b14439a3f07233fb9e797f,http://ilexue.yonyou.com/kng/course/package/video/92e4c81b1ce34696bf0abf327b5106f4_64b6244fc1b14439a3f07233fb9e797f.html
568d7e9148fe48f7801de9fd85e264e8_5322d03a86e044578501e4e19c34d356,http://ilexue.yonyou.com/kng/course/package/video/568d7e9148fe48f7801de9fd85e264e8_5322d03a86e044578501e4e19c34d356.html
c0562d3c24e244c398a8ce7cba909977_b8c5f5ea50814894a704aba381845fc2,http://ilexue.yonyou.com/kng/course/package/video/c0562d3c24e244c398a8ce7cba909977_b8c5f5ea50814894a704aba381845fc2.html
19b7372970c14fe385df7c7f19eba992_d16561031c29423b9c88c8832a61eb42,http://ilexue.yonyou.com/kng/course/package/video/19b7372970c14fe385df7c7f19eba992_d16561031c29423b9c88c8832a61eb42.html
8669a47e88e04056920905d9bdd309f7_1023905fe7b84e068fe71740ab99c4a3,http://ilexue.yonyou.com/kng/course/package/video/8669a47e88e04056920905d9bdd309f7_1023905fe7b84e068fe71740ab99c4a3.html
28c3c2e3d95a4ba4b31b7c1e59d44863_8de218b4ff2246b9815a3e4cd18df573,http://ilexue.yonyou.com/kng/course/package/video/28c3c2e3d95a4ba4b31b7c1e59d44863_8de218b4ff2246b9815a3e4cd18df573.html
b4b0568803bf4efa8ef88514b51547fc_88b8b6a785284b7786bff5319ee66113,http://ilexue.yonyou.com/kng/course/package/video/b4b0568803bf4efa8ef88514b51547fc_88b8b6a785284b7786bff5319ee66113.html
339e3bd0e8174616b0ca42b260c71ced_51e340135841420b8731b152a6925279,http://ilexue.yonyou.com/kng/course/package/video/339e3bd0e8174616b0ca42b260c71ced_51e340135841420b8731b152a6925279.html
aa9cb3b4f27248c9aa36378a3f028505_30ffd0c5249247e690826afd4ec96d2e,http://ilexue.yonyou.com/kng/course/package/video/aa9cb3b4f27248c9aa36378a3f028505_30ffd0c5249247e690826afd4ec96d2e.html
c63668cd37144a4aae63610dbb46ba78_8a5549dda6b849578ac02cee71065de6,http://ilexue.yonyou.com/kng/course/package/video/c63668cd37144a4aae63610dbb46ba78_8a5549dda6b849578ac02cee71065de6.html
3a90d4db74224e79bc8bf99ac615c923_c9aa674a38af4daaa7623ef51adf1072,http://ilexue.yonyou.com/kng/course/package/video/3a90d4db74224e79bc8bf99ac615c923_c9aa674a38af4daaa7623ef51adf1072.html
dfbc22ede5ad4456ba4868c3b3c15507_e6b1ef50417340ecacdd789e02ff7208,http://ilexue.yonyou.com/kng/course/package/video/dfbc22ede5ad4456ba4868c3b3c15507_e6b1ef50417340ecacdd789e02ff7208.html
42d2e5caa8814359be8bde3ddf059188_92aebc795c664b7d97f674fb9c2acd83,http://ilexue.yonyou.com/kng/course/package/video/42d2e5caa8814359be8bde3ddf059188_92aebc795c664b7d97f674fb9c2acd83.html
175e168ee00d4f9caaa66a995abd8fe8_51a2b0046e28439b8550c3057ec1da30,http://ilexue.yonyou.com/kng/course/package/video/175e168ee00d4f9caaa66a995abd8fe8_51a2b0046e28439b8550c3057ec1da30.html
f4652c54e45b4f32ae8193e516822d05_a64f011ca14e4952b9f7e65328b1af3f,http://ilexue.yonyou.com/kng/course/package/video/f4652c54e45b4f32ae8193e516822d05_a64f011ca14e4952b9f7e65328b1af3f.html
5c9857f02655405da4ddeff4764ac88c_fe1c69d05b5047da877d38595781eb04,http://ilexue.yonyou.com/kng/course/package/video/5c9857f02655405da4ddeff4764ac88c_fe1c69d05b5047da877d38595781eb04.html
4b9c7f20fb2144079c4b135a7e07edfb_94994be4bbbd40e894642111afbdd9b5,http://ilexue.yonyou.com/kng/course/package/video/4b9c7f20fb2144079c4b135a7e07edfb_94994be4bbbd40e894642111afbdd9b5.html
45c97037b27746ae84cca25cf21c1cb7_62c50c47ca8d4ee7bd6ed4d1849d38c7,http://ilexue.yonyou.com/kng/course/package/video/45c97037b27746ae84cca25cf21c1cb7_62c50c47ca8d4ee7bd6ed4d1849d38c7.html
859fb43effc8445c887c08a8e81d1ce8_7a3fd0bae9314c0984b641b693b849a4,http://ilexue.yonyou.com/kng/course/package/video/859fb43effc8445c887c08a8e81d1ce8_7a3fd0bae9314c0984b641b693b849a4.html
51d9a63f6ce644dd96026b0069da90cd_f98188e1e8534fa6bf246f5556176c21,http://ilexue.yonyou.com/kng/course/package/video/51d9a63f6ce644dd96026b0069da90cd_f98188e1e8534fa6bf246f5556176c21.html
2f6e724fa5344329bca423287d3e3d26_19403353623c4b81ac0d7422a333d868,http://ilexue.yonyou.com/kng/course/package/video/2f6e724fa5344329bca423287d3e3d26_19403353623c4b81ac0d7422a333d868.html
a8a7feb5224f49e3a33e5739da66da3b_b6289318dabb40db8e981693969ae18c,http://ilexue.yonyou.com/kng/course/package/video/a8a7feb5224f49e3a33e5739da66da3b_b6289318dabb40db8e981693969ae18c.html
a56f0453e0d942419c7a3d3cf0d9d014,http://ilexue.yonyou.com/kng/view/video/a56f0453e0d942419c7a3d3cf0d9d014.html
70e7aa99186c4b0eaec288636c95a191,http://ilexue.yonyou.com/kng/view/video/70e7aa99186c4b0eaec288636c95a191.html
98639a1aec3345799441d32b257a8a70,http://ilexue.yonyou.com/kng/view/video/98639a1aec3345799441d32b257a8a70.html
4e9341481c954058a26d5f7593c5adfa,http://ilexue.yonyou.com/kng/view/video/4e9341481c954058a26d5f7593c5adfa.html
f6b9246d0fd1499ba0b8b99415ba09fc,http://ilexue.yonyou.com/kng/view/video/f6b9246d0fd1499ba0b8b99415ba09fc.html
2ee53683b77f4c93a72630b467b38464,http://ilexue.yonyou.com/kng/view/video/2ee53683b77f4c93a72630b467b38464.html
52c784bc4c8a4683b58f90fda7fc920a,http://ilexue.yonyou.com/kng/view/video/52c784bc4c8a4683b58f90fda7fc920a.html
a56f0453e0d942419c7a3d3cf0d9d014,http://ilexue.yonyou.com/kng/view/video/a56f0453e0d942419c7a3d3cf0d9d014.html
70e7aa99186c4b0eaec288636c95a191,http://ilexue.yonyou.com/kng/view/video/70e7aa99186c4b0eaec288636c95a191.html
98639a1aec3345799441d32b257a8a70,http://ilexue.yonyou.com/kng/view/video/98639a1aec3345799441d32b257a8a70.html
4e9341481c954058a26d5f7593c5adfa,http://ilexue.yonyou.com/kng/view/video/4e9341481c954058a26d5f7593c5adfa.html
f6b9246d0fd1499ba0b8b99415ba09fc,http://ilexue.yonyou.com/kng/view/video/f6b9246d0fd1499ba0b8b99415ba09fc.html
2ee53683b77f4c93a72630b467b38464,http://ilexue.yonyou.com/kng/view/video/2ee53683b77f4c93a72630b467b38464.html
52c784bc4c8a4683b58f90fda7fc920a,http://ilexue.yonyou.com/kng/view/video/52c784bc4c8a4683b58f90fda7fc920a.html
98639a1aec3345799441d32b257a8a70,http://ilexue.yonyou.com/kng/view/video/98639a1aec3345799441d32b257a8a70.html
a56f0453e0d942419c7a3d3cf0d9d014,http://ilexue.yonyou.com/kng/view/video/a56f0453e0d942419c7a3d3cf0d9d014.html
70e7aa99186c4b0eaec288636c95a191,http://ilexue.yonyou.com/kng/view/video/70e7aa99186c4b0eaec288636c95a191.html
4e9341481c954058a26d5f7593c5adfa,http://ilexue.yonyou.com/kng/view/video/4e9341481c954058a26d5f7593c5adfa.html
f6b9246d0fd1499ba0b8b99415ba09fc,http://ilexue.yonyou.com/kng/view/video/f6b9246d0fd1499ba0b8b99415ba09fc.html
2ee53683b77f4c93a72630b467b38464,http://ilexue.yonyou.com/kng/view/video/2ee53683b77f4c93a72630b467b38464.html
52c784bc4c8a4683b58f90fda7fc920a,http://ilexue.yonyou.com/kng/view/video/52c784bc4c8a4683b58f90fda7fc920a.html
80d502869c0842e5b15e3c9a8d2a2589_eb03cc9948f64b6a9f6639d1f8c64f52,http://ilexue.yonyou.com/kng/course/package/video/80d502869c0842e5b15e3c9a8d2a2589_eb03cc9948f64b6a9f6639d1f8c64f52.html
80d502869c0842e5b15e3c9a8d2a2589_82911d4b5606403facf7b4c1d8ced0d5,http://ilexue.yonyou.com/kng/course/package/video/80d502869c0842e5b15e3c9a8d2a2589_82911d4b5606403facf7b4c1d8ced0d5.html
80d502869c0842e5b15e3c9a8d2a2589_e2c2fb47a60c4ae69d060eabd9234c6e,http://ilexue.yonyou.com/kng/course/package/video/80d502869c0842e5b15e3c9a8d2a2589_e2c2fb47a60c4ae69d060eabd9234c6e.html
98639a1aec3345799441d32b257a8a70,http://ilexue.yonyou.com/kng/view/video/98639a1aec3345799441d32b257a8a70.html
a56f0453e0d942419c7a3d3cf0d9d014,http://ilexue.yonyou.com/kng/view/video/a56f0453e0d942419c7a3d3cf0d9d014.html
70e7aa99186c4b0eaec288636c95a191,http://ilexue.yonyou.com/kng/view/video/70e7aa99186c4b0eaec288636c95a191.html
4e9341481c954058a26d5f7593c5adfa,http://ilexue.yonyou.com/kng/view/video/4e9341481c954058a26d5f7593c5adfa.html
f6b9246d0fd1499ba0b8b99415ba09fc,http://ilexue.yonyou.com/kng/view/video/f6b9246d0fd1499ba0b8b99415ba09fc.html
2ee53683b77f4c93a72630b467b38464,http://ilexue.yonyou.com/kng/view/video/2ee53683b77f4c93a72630b467b38464.html
52c784bc4c8a4683b58f90fda7fc920a,http://ilexue.yonyou.com/kng/view/video/52c784bc4c8a4683b58f90fda7fc920a.html
a56f0453e0d942419c7a3d3cf0d9d014,http://ilexue.yonyou.com/kng/view/video/a56f0453e0d942419c7a3d3cf0d9d014.html
70e7aa99186c4b0eaec288636c95a191,http://ilexue.yonyou.com/kng/view/video/70e7aa99186c4b0eaec288636c95a191.html
98639a1aec3345799441d32b257a8a70,http://ilexue.yonyou.com/kng/view/video/98639a1aec3345799441d32b257a8a70.html
2ee53683b77f4c93a72630b467b38464,http://ilexue.yonyou.com/kng/view/video/2ee53683b77f4c93a72630b467b38464.html
52c784bc4c8a4683b58f90fda7fc920a,http://ilexue.yonyou.com/kng/view/video/52c784bc4c8a4683b58f90fda7fc920a.html
4e9341481c954058a26d5f7593c5adfa,http://ilexue.yonyou.com/kng/view/video/4e9341481c954058a26d5f7593c5adfa.html
f6b9246d0fd1499ba0b8b99415ba09fc,http://ilexue.yonyou.com/kng/view/video/f6b9246d0fd1499ba0b8b99415ba09fc.html
80d502869c0842e5b15e3c9a8d2a2589_cd0c96f4338b419dbdc7a48aa3506d03,http://ilexue.yonyou.com/kng/course/package/video/80d502869c0842e5b15e3c9a8d2a2589_cd0c96f4338b419dbdc7a48aa3506d03.html
80d502869c0842e5b15e3c9a8d2a2589_79cba8c6fec2476e9d8375ac7b19de99,http://ilexue.yonyou.com/kng/course/package/video/80d502869c0842e5b15e3c9a8d2a2589_79cba8c6fec2476e9d8375ac7b19de99.html
80d502869c0842e5b15e3c9a8d2a2589_d012e0cf9ccb480092212912ddaf98e6,http://ilexue.yonyou.com/kng/course/package/video/80d502869c0842e5b15e3c9a8d2a2589_d012e0cf9ccb480092212912ddaf98e6.html
98639a1aec3345799441d32b257a8a70,http://ilexue.yonyou.com/kng/view/video/98639a1aec3345799441d32b257a8a70.html
a56f0453e0d942419c7a3d3cf0d9d014,http://ilexue.yonyou.com/kng/view/video/a56f0453e0d942419c7a3d3cf0d9d014.html
70e7aa99186c4b0eaec288636c95a191,http://ilexue.yonyou.com/kng/view/video/70e7aa99186c4b0eaec288636c95a191.html
4e9341481c954058a26d5f7593c5adfa,http://ilexue.yonyou.com/kng/view/video/4e9341481c954058a26d5f7593c5adfa.html
f6b9246d0fd1499ba0b8b99415ba09fc,http://ilexue.yonyou.com/kng/view/video/f6b9246d0fd1499ba0b8b99415ba09fc.html
2ee53683b77f4c93a72630b467b38464,http://ilexue.yonyou.com/kng/view/video/2ee53683b77f4c93a72630b467b38464.html
52c784bc4c8a4683b58f90fda7fc920a,http://ilexue.yonyou.com/kng/view/video/52c784bc4c8a4683b58f90fda7fc920a.html
80d502869c0842e5b15e3c9a8d2a2589_4af8f8f23a8c4342b2fdd0a09eb725d5,http://ilexue.yonyou.com/kng/course/package/video/80d502869c0842e5b15e3c9a8d2a2589_4af8f8f23a8c4342b2fdd0a09eb725d5.html
80d502869c0842e5b15e3c9a8d2a2589_d1e48b2bdb604cf8befa9ecbc0637e8c,http://ilexue.yonyou.com/kng/course/package/video/80d502869c0842e5b15e3c9a8d2a2589_d1e48b2bdb604cf8befa9ecbc0637e8c.html
80d502869c0842e5b15e3c9a8d2a2589_53f95bd57eee4f1bab8b401b89dd414e,http://ilexue.yonyou.com/kng/course/package/video/80d502869c0842e5b15e3c9a8d2a2589_53f95bd57eee4f1bab8b401b89dd414e.html
98639a1aec3345799441d32b257a8a70,http://ilexue.yonyou.com/kng/view/video/98639a1aec3345799441d32b257a8a70.html
